検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,JlvnmMY,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,糖尿病の慢性合併症,腎症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMg,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,糖尿病の慢性合併症,神経障害,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMk,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,,足病変,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMs,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,,低血糖症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMw,"D-12-04-06-01,D-12-04-06-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,脂質代謝異常,,脂質異常症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmM4,"D-12-04-06-01,D-12-04-06-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,脂質代謝異常,,肥満症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNA,"D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,ビタミン・核酸・その他の代謝異常,,ビタミン欠乏症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNE,"D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,ビタミン・核酸・その他の代謝異常,,高尿酸血症・痛風,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmNM,"D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,ビタミン・核酸・その他の代謝異常,,全身性アミロイドーシス,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNQ,"D-12-04-01-05, D-12-04-04-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,小児疾患,,成長ホルモン分泌不全型低身長,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNY,"D-12-04-01-05, D-12-04-04-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,小児疾患,,先天性副腎皮質過形成,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNc,"D-12-04-10-01,D-12-04-10-02,D-12-04-10-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNk,D-13-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,屈折異常（近視・遠視・乱視）と調節障害,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmNs,D-13-04-01-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,結膜炎・角膜炎・眼瞼炎,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmNw,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,麦粒腫・霰粒腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmN4,D-13-04-01-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,白内障,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmN8,D-13-04-01-04,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,緑内障,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmOE,D-13-04-01-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,裂孔原性網膜剥離,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmOI,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,加齢黄斑変性・網膜色素変性,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmOQ,D-13-04-01-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,糖尿病・高血圧による眼底変化（糖尿病網膜症など）,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmOY,D-13-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,ぶどう膜炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmOc,D-13-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,視神経炎（症）・うっ血乳頭,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmOk,D-13-04-01-09,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,化学損傷（アルカリ・酸）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmOo,D-13-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,網膜静脈閉塞症と動脈閉塞症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmOw,D-13-04-02-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,眼・視覚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,腫瘍性疾患　※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmO0,D-14-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,中耳炎（急性・慢性・滲出性・真珠腫性）,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmO8,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,外耳炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmPA,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,耳せつ,,割愛候補：たまたま外耳道にできた癤であり、病態としての独立性に乏しい。低頻度であり、割愛が望ましいが、外耳炎の合併症（重症型）なので外耳炎と併記でも可。生坂,,,,,,,,,,,,,,,,,,,,,
,JlvnmPI,D-14-04-01-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,難聴（騒音性・薬剤性・突発性・老人性）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmPM,D-14-04-01-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,乳幼児の難聴,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmPU,D-14-04-01-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,めまい（末梢性・中枢性）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmPc,D-14-04-01-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,動揺病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmPg,D-14-04-01-04,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,良性発作性頭位めまい症,,眩暈→めまいに用語修正（岡崎／小松）,,●,,,,,,,,,,,,,,,,,,,
,JlvnmPo,D-14-04-01-04,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,Ménière病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmPs,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,前庭神経炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmP0,D-14-04-01-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,鼻出血,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmP4,D-14-04-01-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,副鼻腔炎（急性・慢性）,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmQA,D-14-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,アレルギー性鼻炎,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmQI,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,鼻炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQM,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,扁桃炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQU,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,咽頭炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQY,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,喉頭炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQg,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,喉頭蓋炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQk,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,扁桃周囲炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQs,D-14-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,鼻咽喉頭の炎症性疾患,膿瘍,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQw,D-14-04-01-09,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,う蝕,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQ4,D-14-04-01-09,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,歯周病等の歯科疾患（全身への影響や口腔機能管理を含めて）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmQ8,D-14-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,口角炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRE,D-14-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,口内炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRM,D-14-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,舌炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRQ,D-14-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,鵞口瘡,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRY,D-14-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,白板症等,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRc,D-14-04-01-11,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,外耳道・鼻腔・咽頭・喉頭・気管・食道の代表的な異物,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRk,D-14-04-01-12,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,唾液腺疾患,急性唾液腺炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRo,D-14-04-01-12,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,唾液腺疾患,唾石症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmRw,D-14-04-01-12,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,唾液腺疾患,Sjögren症候群,,Sjögren症候群に修正（岡崎）,,,,,,,,,,,,,,,,,,,,,
,JlvnmR0,D-14-04-01-12,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,唾液腺疾患,Mikulicz病,,削除対象（岡崎）IgG4関連疾患なので,,,,,,,,,,,,,,,,,,,,,
,JlvnmR8,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,顎関節症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSA,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,耳鼻・咽頭・口腔系の外傷・損傷,鼻骨骨折,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSI,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,耳鼻・咽頭・口腔系の外傷・損傷,吹き抜け骨折,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSQ,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,耳鼻・咽頭・口腔系の外傷・損傷,耳介血腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSU,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,耳鼻・咽頭・口腔系の外傷・損傷,鼓膜損傷等,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSc,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天異常,唇裂,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSg,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天異常,口蓋裂など,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSo,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,口蓋扁桃肥大症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmSs,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,咽頭扁桃（アデノイド）増殖症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmS0,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,声帯ポリープ,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmS4,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,頭頸部疾患,頸部リンパ節炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmTA,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,頭頸部疾患,頸部膿瘍,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmTI,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,,頭頸部疾患,頸部リンパ節転移等,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmTM,"D-14-04-02-01, D-14-04-02-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,耳鼻・咽喉・口腔系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmTU,D-15-03-na-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,認知症　※神経系の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmTY,D-15-03-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,症状性精神病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmTg,D-15-03-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,依存症（薬物使用,,依存症（薬物使用、アルコール、ギャンブル）と一つにまとめてはどうか（小松）,,,,,,,,,,,,,,,,,,,,,
,JlvnmTk,D-15-03-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,アルコール,,依存症（薬物使用、アルコール、ギャンブル）と一つにまとめてはどうか（小松）,,,,,,,,,,,,,,,,,,,,,
,JlvnmTs,D-15-03-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,ギャンブル）,,依存症（薬物使用、アルコール、ギャンブル）と一つにまとめてはどうか（小松）,,,,,,,,,,,,,,,,,,,,,
,JlvnmT0,"D-15-03-na-05, D-15-03-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,うつ病,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmT4,"D-15-03-na-05, D-15-03-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,双極性障害（躁うつ病）,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUA,D-15-03-na-04,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,統合失調症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUE,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,強迫性障害,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmUM,D-15-03-na-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,不安障害（パニック障害・社交不安障害）,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUQ,D-15-03-na-09,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,解離性障害,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmUY,"D-15-03-na-07, D-15-03-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,身体表現性障害（身体化障害・疼痛性障害・心気症）,,DSM5では身体症状症としてまとめられている。生坂　小松も同意です,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUc,"D-15-03-na-07, D-15-03-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,心身症,,DSM5では身体症状症としてまとめられている。生坂　小松も同意です,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUk,"D-15-03-na-07, D-15-03-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,ストレス関連障害,急性ストレス障害,,DSM5では身体症状症としてまとめられている。生坂　小松も同意です,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUo,"D-15-03-na-07, D-15-03-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,ストレス関連障害,心的外傷後ストレス障害,,DSM5では身体症状症としてまとめられている。生坂　小松も同意です,,●,,,,,,,,,,,,,,,,,,,
,JlvnmUw,"D-15-03-na-07, D-15-03-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,過換気症候群,,DSM5では身体症状症としてまとめられている。生坂　小松も同意です,,●,,,,,,,,,,,,,,,,,,,
,JlvnmU0,D-15-03-na-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,摂食障害（神経性食思不振症（神経性やせ症）・神経性過食症）,,（神経性やせ症）を追加（岡崎／小松）,,,,,,,,,,,,,,,,,,,,,
,JlvnmU8,D-15-03-na-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,精神系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,パーソナリティ障害,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,関節リウマチ,,,,●,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,成人スチル病、若年性特発性関節炎（JIA）,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,全身性エリテマトーデス（SLE）および合併症（中枢神経ループス、ループス腎炎、抗リン脂質抗体症候群）,,,,●,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,全身性強皮症,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,皮膚筋炎・多発性筋炎,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,混合性結合組織病,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,Sjögren症候群,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,Behçet病,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,免疫・アレルギー,疾患・病態,,,,,,,,,,,,,,,,,,,,,,全身性アレルギー性疾患,,,,,,,,,,,,,,,,,,,,,,,
