"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ","UID","H28対応項目"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","産業保健・環境保健","有害物質による産業中毒とその対策を説明できる。","","JkxoNtk","E-05-03-01-02,E-05-03-01-03,E-05-03-01-04"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","産業保健・環境保健","削除:水道、建築物における衛生的環境の確保に関する法律（建築物衛生法）、住宅環境等、生活環境衛生施策を説明できる。","","JkxoNto",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","産業保健・環境保健","削除:環境基本法、公害、廃棄物の処理及び清掃に関する法律（廃棄物処理法）等、環境保全施策を説明できる。","同上。","JkxoNts","B-01-06-na-03"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","健康危機の概念と種類、それらへの対応(リスクコミュニケーションを含む）を説明できる","新規","JkxoNtw",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","削除：健康危機時のリスクコミュニケーションを説明できる。","新規","JkxoNt0",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","健康危機管理（食品感染症、放射線事故、災害などさまざまな有事）に関連する基本的な制度や法律を説明できる。","","JkxoNt4","B-01-08-na-11"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","削除：感染症の予防及び感染症の患者に対する医療に関する法律（感染症法）、検疫法、予防接種法、新型インフルエンザ等対策特別措置法等、感染症対策を説明できる","","JkxoNt8","B-01-08-na-11,C-03-01-02-02,E-02-02-na-07,E-02-02-na-08,E-02-01-na-07"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","削除：災害対策基本法、災害救助法等、自然災害の対応を説明できる。","","JkxoNuA","A-07-01-na-06,G-04-01-07-06"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","災害拠点病院、種々の活動チーム等、災害保健医療の意義を理解できる。","","JkxoNuE","G-04-01-07-06,B-01-07-na-06"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","健康危機管理","削除：放射線事故、テロリズム、国民保護法の適用事象等、種々の健康危機の種類別の対応を説明できる。","","JkxoNuI","E-06-04-na-02,E-02-01-na-07"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","疫学・医学統計","人間集団を対象とする研究法である疫学の考え方と意義、主な研究デザインを学ぶ。医学、生物学における統計手法の基本的な考え方を理解する。","","保健統計","主な人口統計（人口静態と人口動態）、疾病・障害の分類・統計（ICD等）を説明できる。","ICDの略語を削除","JkxoNuM","B-01-04-na-01"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","疫学・医学統計","人間集団を対象とする研究法である疫学の考え方と意義、主な研究デザインを学ぶ。医学、生物学における統計手法の基本的な考え方を理解する。","","保健統計","平均寿命、健康寿命を説明できる。","","JkxoNuQ","B-01-04-na-02"
