"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","診療計画カンファレンス","診察で得た所見、診断、必要な検査を上級医に説明、報告できる。","（≒プレゼンテーションスキル、小松）"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","真摯に疑義に応じることができる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","診断エラーの原因とその防止法を検討できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","プライバシー保護とセキュリティーに充分配慮できる。","重複となるが、病歴・身体所見の部分にも入れてもいいかも（小松）"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","感染を予防するため、診察前後の標準予防策(standard precautions)ができる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","削除:手指衛生等の標準予防策(standard precautions)を実施できる。","「感染を予防するため、診察前後の標準予防策(standard precautions)ができる。」に統合"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","振り返りカンファレンス","M&Mカンファレンスに参加し発言することができる","多職種カンファレンスに入れてしまう（もしくは患者安全の方？）。Ｍ＆Ｍを第4層でもよい。→第4層としてみました。文言はこれで良いでしょうか?(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","振り返りカンファレンス","CPCカンファレンスに参加し発言することができる","医師カンファレンスに入れてしまう。ＣＰＣを第4層にでもよい。→第4層の場合医師カンファレンスが第3層でしょうか? CPCは治療を含む対応の実施では内転が気にかかります(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","自己省察とメタ認知","診療中に自分が行っている診療を振り返ることができる",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","自己省察とメタ認知","診療後に自分が行った診療を振り返ることができる",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","診断エラーの原因とその防止法を説明できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","診療経過の振り返りと改善","実施された医療を省察し、言語化して他者に説明し、次回に向けて改善につなげることができる。","","患者安全の配慮と促進","プライバシー保護とセキュリティーに充分配慮できる。","重複となるが、病歴・身体所見の部分にも入れてもいいかも（小松）"
