"","第1層","第2層","第3層","第4層"
802,"社会における医療の役割の理解","社会の構造や変化から捉える医療","気候変動と医療","気候変動と医療との関係性を理解できる"
803,"社会における医療の役割の理解","社会の構造や変化から捉える医療","気候変動と医療","患者が抱える健康に関する課題と気候変動との関係を想像できる"
804,"社会における医療の役割の理解","社会の構造や変化から捉える医療","気候変動と医療","地球環境が抱える諸課題を認識し、その解決のために行動できる"
805,"社会における医療の役割の理解","社会の構造や変化から捉える医療","哲学・倫理と医療","現代思想・哲学の語彙を概説することができる"
806,"社会における医療の役割の理解","社会の構造や変化から捉える医療","哲学・倫理と医療","診療現場における倫理的問題について適切に考えて対応できる。"
807,"社会における医療の役割の理解","社会の構造や変化から捉える医療","歴史と医学・医療","医学・医療の歴史的変遷を概説できる。"
808,"社会における医療の役割の理解","社会の構造や変化から捉える医療","歴史と医学・医療","現代の医学的問題を過去の歴史を用いて相対化できる。"
809,"社会における医療の役割の理解","国内外の視点から捉える医療","国内の医療職の役割や医療体制","医師法が定める医師の職権と義務を説明できる。"
810,"社会における医療の役割の理解","国内外の視点から捉える医療","国内の医療職の役割や医療体制","医療職を規定する法律・制度を概説できる。"
811,"社会における医療の役割の理解","国内外の視点から捉える医療","国内の医療職の役割や医療体制","医療法が定める医療施設を概説できる。"
812,"社会における医療の役割の理解","国内外の視点から捉える医療","国内の医療職の役割や医療体制","地域医療計画を説明できる。"
813,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","国際的に援助が必要とされる医療・健康課題の歴史・社会的背景を知る。"
814,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","グローバルヘルス領域での母子に関わる医療・健康問題を挙げることができる。"
815,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","国際的に問題となっている感染症・非感染性疾患とその対策を概説できる。"
816,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","UHC(Universal health coverage)とは何かを概説し、各国の医療制度が抱える問題を例示できる。"
817,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","保健関連SDGや国際援助組織を概説できる。"
818,"社会における医療の役割の理解","社会科学の視点から捉える医療","社会科学と医療との関係","社会科学（主に医療人類学や医療社会学）の基本的な視点・方法・理論を用いることができる。"
