,第2層,第3層,第4層,H28対応項目,メモ
2672,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2673,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2674,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2675,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2676,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2677,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2678,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2679,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2680,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2681,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2682,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2683,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2684,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2685,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2686,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2687,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2688,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2689,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2690,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2691,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2692,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2693,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2694,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2695,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2696,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2697,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2698,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2699,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2700,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2701,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2702,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2703,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2704,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2705,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2706,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2707,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2708,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2709,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2710,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2711,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2712,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2713,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2714,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2715,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2716,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2717,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2718,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2719,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2720,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
